Category,Sub-Category,Region,Segment,Value Column Name,Value
"Office Supplies","Binders","Central","Home Office","Sum of Profit - Sum of Quantity","1267.4669999999992"
"Office Supplies","Binders","Central","Home Office","(Sum of Profit - Sum of Quantity)%","4.575693140794221"
"Office Supplies","Binders","Central","Home Office","Sum of Profit - Count of Row ID","1475.4669999999992"
"Office Supplies","Binders","Central","Home Office","(Sum of Profit - Count of Row ID)%","21.383579710144915"
"Office Supplies","Binders","Central","Home Office","Sum of Quantity - Sum of Sales","-8073.165999999997"
"Office Supplies","Binders","Central","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9668270067924398"
"Office Supplies","Binders","Central","Home Office","Count of Row ID - Sum of Sales","-8281.165999999997"
"Office Supplies","Binders","Central","Home Office","(Count of Row ID - Sum of Sales)%","-0.9917366912226655"
"Office Supplies","Binders","Central","Home Office","Count of Row ID - Sum of Quantity","-208"
"Office Supplies","Binders","Central","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7509025270758123"
"Office Supplies","Storage","West","Consumer","Sum of Sales","33944.387999999984"
"Office Supplies","Storage","West","Consumer","Sum of Quantity","575"
"Office Supplies","Storage","West","Consumer","Count of Row ID","151"
"Office Supplies","Storage","West","Consumer","Sum of Profit","3828.2964000000006"
"Office Supplies","Storage","West","Consumer","Sum of Profit - Sum of Sales","-30116.091599999985"
"Office Supplies","Storage","West","Consumer","(Sum of Profit - Sum of Sales)%","-0.8872185764551124"
"Office Supplies","Storage","West","Consumer","Sum of Profit - Sum of Quantity","3253.2964000000006"
"Office Supplies","Storage","West","Consumer","(Sum of Profit - Sum of Quantity)%","5.657906782608697"
"Office Supplies","Storage","West","Consumer","Sum of Profit - Count of Row ID","3677.2964000000006"
"Office Supplies","Storage","West","Consumer","(Sum of Profit - Count of Row ID)%","24.352956291390733"
"Office Supplies","Storage","West","Consumer","Sum of Quantity - Sum of Sales","-33369.387999999984"
"Office Supplies","Storage","West","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9830605282970487"
"Office Supplies","Storage","West","Consumer","Count of Row ID - Sum of Sales","-33793.387999999984"
"Office Supplies","Storage","West","Consumer","(Count of Row ID - Sum of Sales)%","-0.995551547431051"
"Office Supplies","Storage","West","Consumer","Count of Row ID - Sum of Quantity","-424"
"Office Supplies","Storage","West","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7373913043478261"
"Office Supplies","Storage","West","Corporate","Sum of Sales","24803.76600000001"
"Office Supplies","Storage","West","Corporate","Sum of Quantity","299"
"Office Supplies","Storage","West","Corporate","Count of Row ID","76"
"Office Supplies","Storage","West","Corporate","Sum of Profit","3491.4869"
"Office Supplies","Storage","West","Corporate","Sum of Profit - Sum of Sales","-21312.27910000001"
"Office Supplies","Storage","West","Corporate","(Sum of Profit - Sum of Sales)%","-0.8592356136564101"
"Office Supplies","Storage","West","Corporate","Sum of Profit - Sum of Quantity","3192.4869"
"Office Supplies","Storage","West","Corporate","(Sum of Profit - Sum of Quantity)%","10.67721371237458"
"Office Supplies","Storage","West","Corporate","Sum of Profit - Count of Row ID","3415.4869"
"Office Supplies","Storage","West","Corporate","(Sum of Profit - Count of Row ID)%","44.94061710526316"
"Office Supplies","Storage","West","Corporate","Sum of Quantity - Sum of Sales","-24504.76600000001"
"Office Supplies","Storage","West","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9879453789396336"
"Office Supplies","Storage","West","Corporate","Count of Row ID - Sum of Sales","-24727.76600000001"
"Office Supplies","Storage","West","Corporate","(Count of Row ID - Sum of Sales)%","-0.9969359491619136"
"Office Supplies","Storage","West","Corporate","Count of Row ID - Sum of Quantity","-223"
"Office Supplies","Storage","West","Corporate","(Count of Row ID - Sum of Quantity)%","-0.745819397993311"
"Office Supplies","Storage","West","Home Office","Sum of Sales","11784.698"
"Office Supplies","Storage","West","Home Office","Sum of Quantity","165"
"Office Supplies","Storage","West","Home Office","Count of Row ID","39"
"Office Supplies","Storage","West","Home Office","Sum of Profit","1325.5388999999993"
"Office Supplies","Storage","West","Home Office","Sum of Profit - Sum of Sales","-10459.1591"
"Office Supplies","Storage","West","Home Office","(Sum of Profit - Sum of Sales)%","-0.8875203335715518"
"Office Supplies","Storage","West","Home Office","Sum of Profit - Sum of Quantity","1160.5388999999993"
"Office Supplies","Storage","West","Home Office","(Sum of Profit - Sum of Quantity)%","7.033569090909086"
"Office Supplies","Storage","West","Home Office","Sum of Profit - Count of Row ID","1286.5388999999993"
"Office Supplies","Storage","West","Home Office","(Sum of Profit - Count of Row ID)%","32.98817692307691"
"Office Supplies","Storage","West","Home Office","Sum of Quantity - Sum of Sales","-11619.698"
"Office Supplies","Storage","West","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9859987926716492"
"Office Supplies","Storage","West","Home Office","Count of Row ID - Sum of Sales","-11745.698"
"Office Supplies","Storage","West","Home Office","(Count of Row ID - Sum of Sales)%","-0.9966906237223898"
"Office Supplies","Storage","West","Home Office","Count of Row ID - Sum of Quantity","-126"
"Office Supplies","Storage","West","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7636363636363638"
"Office Supplies","Storage","East","Consumer","Sum of Sales","24994.45799999998"
"Office Supplies","Storage","East","Consumer","Sum of Quantity","398"
"Office Supplies","Storage","East","Consumer","Count of Row ID","114"
"Office Supplies","Storage","East","Consumer","Sum of Profit","1973.924199999998"
"Office Supplies","Storage","East","Consumer","Sum of Profit - Sum of Sales","-23020.533799999983"
"Office Supplies","Storage","East","Consumer","(Sum of Profit - Sum of Sales)%","-0.9210255249383684"
"Office Supplies","Storage","East","Consumer","Sum of Profit - Sum of Quantity","1575.924199999998"
"Office Supplies","Storage","East","Consumer","(Sum of Profit - Sum of Quantity)%","3.959608542713563"
"Office Supplies","Storage","East","Consumer","Sum of Profit - Count of Row ID","1859.924199999998"
"Office Supplies","Storage","East","Consumer","(Sum of Profit - Count of Row ID)%","16.315124561403493"
"Office Supplies","Storage","East","Consumer","Sum of Quantity - Sum of Sales","-24596.45799999998"
"Office Supplies","Storage","East","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9840764700718855"
"Office Supplies","Storage","East","Consumer","Count of Row ID - Sum of Sales","-24880.45799999998"
"Office Supplies","Storage","East","Consumer","(Count of Row ID - Sum of Sales)%","-0.9954389889150626"
"Office Supplies","Storage","East","Consumer","Count of Row ID - Sum of Quantity","-284"
"Office Supplies","Storage","East","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7135678391959799"
"Office Supplies","Storage","East","Corporate","Sum of Sales","30968.37000000001"
"Office Supplies","Storage","East","Corporate","Sum of Quantity","356"
"Office Supplies","Storage","East","Corporate","Count of Row ID","90"
"Office Supplies","Storage","East","Corporate","Sum of Profit","3836.4565000000002"
"Office Supplies","Storage","East","Corporate","Sum of Profit - Sum of Sales","-27131.91350000001"
"Office Supplies","Storage","East","Corporate","(Sum of Profit - Sum of Sales)%","-0.8761169380241841"
"Office Supplies","Storage","East","Corporate","Sum of Profit - Sum of Quantity","3480.4565000000002"
"Office Supplies","Storage","East","Corporate","(Sum of Profit - Sum of Quantity)%","9.77656320224719"
"Office Supplies","Storage","East","Corporate","Sum of Profit - Count of Row ID","3746.4565000000002"
"Office Supplies","Storage","East","Corporate","(Sum of Profit - Count of Row ID)%","41.627294444444445"
"Office Supplies","Storage","East","Corporate","Sum of Quantity - Sum of Sales","-30612.37000000001"
"Office Supplies","Storage","East","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9885043998118079"
"Office Supplies","Storage","East","Corporate","Count of Row ID - Sum of Sales","-30878.37000000001"
"Office Supplies","Storage","East","Corporate","(Count of Row ID - Sum of Sales)%","-0.9970938089411874"
"Office Supplies","Storage","East","Corporate","Count of Row ID - Sum of Quantity","-266"
"Office Supplies","Storage","East","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7471910112359551"
"Office Supplies","Storage","East","Home Office","Sum of Sales","15649.755999999998"
"Office Supplies","Storage","East","Home Office","Sum of Quantity","153"
"Office Supplies","Storage","East","Home Office","Count of Row ID","38"
"Office Supplies","Storage","East","Home Office","Sum of Profit","2578.990499999999"
"Office Supplies","Storage","East","Home Office","Sum of Profit - Sum of Sales","-13070.765499999998"
"Office Supplies","Storage","East","Home Office","(Sum of Profit - Sum of Sales)%","-0.8352057054435863"
"Office Supplies","Storage","East","Home Office","Sum of Profit - Sum of Quantity","2425.990499999999"
"Office Supplies","Storage","East","Home Office","(Sum of Profit - Sum of Quantity)%","15.856147058823522"
"Office Supplies","Storage","East","Home Office","Sum of Profit - Count of Row ID","2540.990499999999"
"Office Supplies","Storage","East","Home Office","(Sum of Profit - Count of Row ID)%","66.86817105263155"
"Office Supplies","Storage","East","Home Office","Sum of Quantity - Sum of Sales","-15496.755999999998"
"Office Supplies","Storage","East","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9902234897464216"
"Office Supplies","Storage","East","Home Office","Count of Row ID - Sum of Sales","-15611.755999999998"
"Office Supplies","Storage","East","Home Office","(Count of Row ID - Sum of Sales)%","-0.9975718471265622"
"Office Supplies","Storage","East","Home Office","Count of Row ID - Sum of Quantity","-115"
"Office Supplies","Storage","East","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7516339869281046"
"Office Supplies","Storage","South","Consumer","Sum of Sales","16881.745999999996"
"Office Supplies","Storage","South","Consumer","Sum of Quantity","252"
"Office Supplies","Storage","South","Consumer","Count of Row ID","66"
"Office Supplies","Storage","South","Consumer","Sum of Profit","888.6696999999998"
"Office Supplies","Storage","South","Consumer","Sum of Profit - Sum of Sales","-15993.076299999995"
"Office Supplies","Storage","South","Consumer","(Sum of Profit - Sum of Sales)%","-0.9473591357197294"
"Office Supplies","Storage","South","Consumer","Sum of Profit - Sum of Quantity","636.6696999999998"
"Office Supplies","Storage","South","Consumer","(Sum of Profit - Sum of Quantity)%","2.5264670634920625"
"Office Supplies","Storage","South","Consumer","Sum of Profit - Count of Row ID","822.6696999999998"
"Office Supplies","Storage","South","Consumer","(Sum of Profit - Count of Row ID)%","12.464692424242422"
"Office Supplies","Storage","South","Consumer","Sum of Quantity - Sum of Sales","-16629.745999999996"
"Office Supplies","Storage","South","Consumer","(Sum of Quantity - Sum of Sales)%","-0.985072634074698"
"Office Supplies","Storage","South","Consumer","Count of Row ID - Sum of Sales","-16815.745999999996"
"Office Supplies","Storage","South","Consumer","(Count of Row ID - Sum of Sales)%","-0.9960904517814686"
"Office Supplies","Storage","South","Consumer","Count of Row ID - Sum of Quantity","-186"
"Office Supplies","Storage","South","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7380952380952381"
"Office Supplies","Storage","South","Corporate","Sum of Sales","11362.257999999998"
"Office Supplies","Storage","South","Corporate","Sum of Quantity","150"
"Office Supplies","Storage","South","Corporate","Count of Row ID","40"
"Office Supplies","Storage","South","Corporate","Sum of Profit","718.5710999999998"
"Office Supplies","Storage","South","Corporate","Sum of Profit - Sum of Sales","-10643.686899999999"
"Office Supplies","Storage","South","Corporate","(Sum of Profit - Sum of Sales)%","-0.9367580722071264"
"Office Supplies","Storage","South","Corporate","Sum of Profit - Sum of Quantity","568.5710999999998"
"Office Supplies","Storage","South","Corporate","(Sum of Profit - Sum of Quantity)%","3.790473999999998"
"Office Supplies","Storage","South","Corporate","Sum of Profit - Count of Row ID","678.5710999999998"
"Office Supplies","Storage","South","Corporate","(Sum of Profit - Count of Row ID)%","16.964277499999994"
"Office Supplies","Storage","South","Corporate","Sum of Quantity - Sum of Sales","-11212.257999999998"
"Office Supplies","Storage","South","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9867983986985684"
"Office Supplies","Storage","South","Corporate","Count of Row ID - Sum of Sales","-11322.257999999998"
"Office Supplies","Storage","South","Corporate","(Count of Row ID - Sum of Sales)%","-0.996479572986285"
"Office Supplies","Storage","South","Corporate","Count of Row ID - Sum of Quantity","-110"
"Office Supplies","Storage","South","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7333333333333333"
"Office Supplies","Storage","South","Home Office","Sum of Sales","7524.056"
"Office Supplies","Storage","South","Home Office","Sum of Quantity","86"
"Office Supplies","Storage","South","Home Office","Count of Row ID","22"
"Office Supplies","Storage","South","Home Office","Sum of Profit","667.0556999999999"
"Office Supplies","Storage","South","Home Office","Sum of Profit - Sum of Sales","-6857.0003"
"Office Supplies","Storage","South","Home Office","(Sum of Profit - Sum of Sales)%","-0.9113436024399606"
