Category,Sub-Category,Year,Quarter,Month,Day,Value Column Name,Value
"Office Supplies","Appliances","2014","Qtr 1","February","8","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","8","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","8","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","8","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","8","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","11","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","11","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","11","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","11","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","11","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","11","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","11","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","11","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","11","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","12","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","12","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","12","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","12","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","12","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","12","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","12","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","12","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","12","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","14","Sum of Profit","22.9488"
"Office Supplies","Appliances","2014","Qtr 1","February","14","Sum of Quantity","2"
"Office Supplies","Appliances","2014","Qtr 1","February","14","Sum of Sales","81.96"
"Office Supplies","Appliances","2014","Qtr 1","February","14","Sum of Sales - Sum of Profit","59.011199999999995"
"Office Supplies","Appliances","2014","Qtr 1","February","14","(Sum of Sales - Sum of Profit)%","2.571428571428571"
"Office Supplies","Appliances","2014","Qtr 1","February","14","Sum of Sales - Sum of Quantity","79.96"
"Office Supplies","Appliances","2014","Qtr 1","February","14","(Sum of Sales - Sum of Quantity)%","39.98"
"Office Supplies","Appliances","2014","Qtr 1","February","14","Sum of Quantity - Sum of Profit","-20.9488"
"Office Supplies","Appliances","2014","Qtr 1","February","14","(Sum of Quantity - Sum of Profit)%","-0.9128494736108206"
"Office Supplies","Appliances","2014","Qtr 1","February","15","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","15","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","15","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","15","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","15","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","15","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","15","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","15","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","15","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","16","Sum of Profit","-13.930000000000003"
"Office Supplies","Appliances","2014","Qtr 1","February","16","Sum of Quantity","2"
"Office Supplies","Appliances","2014","Qtr 1","February","16","Sum of Sales","7.959999999999997"
"Office Supplies","Appliances","2014","Qtr 1","February","16","Sum of Sales - Sum of Profit","21.89"
"Office Supplies","Appliances","2014","Qtr 1","February","16","(Sum of Sales - Sum of Profit)%","1.5714285714285712"
"Office Supplies","Appliances","2014","Qtr 1","February","16","Sum of Sales - Sum of Quantity","5.959999999999997"
"Office Supplies","Appliances","2014","Qtr 1","February","16","(Sum of Sales - Sum of Quantity)%","2.9799999999999986"
"Office Supplies","Appliances","2014","Qtr 1","February","16","Sum of Quantity - Sum of Profit","15.930000000000003"
"Office Supplies","Appliances","2014","Qtr 1","February","16","(Sum of Quantity - Sum of Profit)%","1.143575017946877"
"Office Supplies","Appliances","2014","Qtr 1","February","17","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","17","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","17","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","17","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","17","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","17","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","17","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","17","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","17","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","18","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","18","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","18","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","18","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","18","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","18","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","18","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","18","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","18","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","20","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","20","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","20","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","20","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","20","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","20","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","20","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","20","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","20","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","21","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","21","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","21","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","21","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","21","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","21","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","21","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","21","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","21","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","22","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","22","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","22","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","22","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","22","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","22","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","22","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","22","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","22","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","23","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","23","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","23","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","23","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","23","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","23","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","23","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","23","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","23","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","24","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","24","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","24","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","24","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","24","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","24","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","24","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","24","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","24","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","27","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","27","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","27","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","February","27","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","27","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","February","27","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","February","27","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","February","27","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","February","27","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","March","1","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","1","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","March","1","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","March","1","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","1","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","March","1","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","March","1","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","March","1","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","1","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","March","2","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","2","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","March","2","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","March","2","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","2","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","March","2","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","March","2","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","March","2","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","2","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","March","3","Sum of Profit","-459.60720000000003"
"Office Supplies","Appliances","2014","Qtr 1","March","3","Sum of Quantity","3"
"Office Supplies","Appliances","2014","Qtr 1","March","3","Sum of Sales","176.77199999999996"
"Office Supplies","Appliances","2014","Qtr 1","March","3","Sum of Sales - Sum of Profit","636.3792"
"Office Supplies","Appliances","2014","Qtr 1","March","3","(Sum of Sales - Sum of Profit)%","1.3846153846153841"
"Office Supplies","Appliances","2014","Qtr 1","March","3","Sum of Sales - Sum of Quantity","173.77199999999996"
"Office Supplies","Appliances","2014","Qtr 1","March","3","(Sum of Sales - Sum of Quantity)%","57.923999999999985"
"Office Supplies","Appliances","2014","Qtr 1","March","3","Sum of Quantity - Sum of Profit","462.60720000000003"
"Office Supplies","Appliances","2014","Qtr 1","March","3","(Sum of Quantity - Sum of Profit)%","1.0065273128880488"
"Office Supplies","Appliances","2014","Qtr 1","March","4","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","4","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","March","4","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","March","4","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","4","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","March","4","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","March","4","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","March","4","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","4","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","March","5","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","5","Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","March","5","Sum of Sales",
"Office Supplies","Appliances","2014","Qtr 1","March","5","Sum of Sales - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","5","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","March","5","Sum of Sales - Sum of Quantity",
"Office Supplies","Appliances","2014","Qtr 1","March","5","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Appliances","2014","Qtr 1","March","5","Sum of Quantity - Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","5","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Appliances","2014","Qtr 1","March","7","Sum of Profit",
"Office Supplies","Appliances","2014","Qtr 1","March","7","Sum of Quantity",
