Superstore 2023.Ship Date	Superstore 2023.Region	Dates.Year	Dates.Quarter	Dates.Month	Sum(Superstore 2023.Profit)
Tuesday, May 22, 2018	Central	2023	Q 3	July	
Wednesday, May 23, 2018	Central	2023	Q 3	July	
Tuesday, May 29, 2018	Central	2023	Q 3	July	
Wednesday, May 30, 2018	Central	2023	Q 3	July	
Thursday, May 31, 2018	Central	2023	Q 3	July	
Sunday, June 03, 2018	Central	2023	Q 3	July	
Tuesday, June 05, 2018	Central	2023	Q 3	July	
Wednesday, June 06, 2018	Central	2023	Q 3	July	
Thursday, June 07, 2018	Central	2023	Q 3	July	
Sunday, June 10, 2018	Central	2023	Q 3	July	
Monday, June 11, 2018	Central	2023	Q 3	July	
Tuesday, June 12, 2018	Central	2023	Q 3	July	
Wednesday, June 13, 2018	Central	2023	Q 3	July	
Friday, June 15, 2018	Central	2023	Q 3	July	
Wednesday, June 20, 2018	Central	2023	Q 3	July	
Thursday, June 21, 2018	Central	2023	Q 3	July	
Friday, June 22, 2018	Central	2023	Q 3	July	
Sunday, June 24, 2018	Central	2023	Q 3	July	
Sunday, January 07, 2018	Central	2023	Q 3	August	
Monday, January 08, 2018	Central	2023	Q 3	August	
Friday, January 12, 2018	Central	2023	Q 3	August	
Saturday, January 13, 2018	Central	2023	Q 3	August	
Friday, January 26, 2018	Central	2023	Q 3	August	
Saturday, January 27, 2018	Central	2023	Q 3	August	
Monday, January 29, 2018	Central	2023	Q 3	August	
Saturday, February 03, 2018	Central	2023	Q 3	August	
Sunday, February 04, 2018	Central	2023	Q 3	August	
Saturday, February 10, 2018	Central	2023	Q 3	August	
Thursday, February 15, 2018	Central	2023	Q 3	August	
Sunday, February 18, 2018	Central	2023	Q 3	August	
Monday, February 19, 2018	Central	2023	Q 3	August	
Wednesday, February 21, 2018	Central	2023	Q 3	August	
Saturday, February 24, 2018	Central	2023	Q 3	August	
Sunday, February 25, 2018	Central	2023	Q 3	August	
Monday, February 26, 2018	Central	2023	Q 3	August	
Tuesday, February 27, 2018	Central	2023	Q 3	August	
Monday, March 05, 2018	Central	2023	Q 3	August	
Wednesday, March 07, 2018	Central	2023	Q 3	August	
Wednesday, March 14, 2018	Central	2023	Q 3	August	
Saturday, March 17, 2018	Central	2023	Q 3	August	
Thursday, March 22, 2018	Central	2023	Q 3	August	
Saturday, March 24, 2018	Central	2023	Q 3	August	
Sunday, April 01, 2018	Central	2023	Q 3	August	
Monday, April 02, 2018	Central	2023	Q 3	August	
Wednesday, April 04, 2018	Central	2023	Q 3	August	
Thursday, April 05, 2018	Central	2023	Q 3	August	
Friday, April 06, 2018	Central	2023	Q 3	August	
Saturday, April 07, 2018	Central	2023	Q 3	August	
Monday, April 09, 2018	Central	2023	Q 3	August	
Monday, April 16, 2018	Central	2023	Q 3	August	
Tuesday, April 17, 2018	Central	2023	Q 3	August	
Sunday, April 22, 2018	Central	2023	Q 3	August	
Sunday, April 29, 2018	Central	2023	Q 3	August	
Saturday, May 05, 2018	Central	2023	Q 3	August	
Tuesday, May 08, 2018	Central	2023	Q 3	August	
Thursday, May 10, 2018	Central	2023	Q 3	August	
Tuesday, May 15, 2018	Central	2023	Q 3	August	
Wednesday, May 16, 2018	Central	2023	Q 3	August	
Thursday, May 17, 2018	Central	2023	Q 3	August	
Monday, May 21, 2018	Central	2023	Q 3	August	
Tuesday, May 22, 2018	Central	2023	Q 3	August	
Wednesday, May 23, 2018	Central	2023	Q 3	August	
Tuesday, May 29, 2018	Central	2023	Q 3	August	
Wednesday, May 30, 2018	Central	2023	Q 3	August	
Thursday, May 31, 2018	Central	2023	Q 3	August	
Sunday, June 03, 2018	Central	2023	Q 3	August	
Tuesday, June 05, 2018	Central	2023	Q 3	August	
Wednesday, June 06, 2018	Central	2023	Q 3	August	
Thursday, June 07, 2018	Central	2023	Q 3	August	
Sunday, June 10, 2018	Central	2023	Q 3	August	
Monday, June 11, 2018	Central	2023	Q 3	August	
Tuesday, June 12, 2018	Central	2023	Q 3	August	
Wednesday, June 13, 2018	Central	2023	Q 3	August	
Friday, June 15, 2018	Central	2023	Q 3	August	
Wednesday, June 20, 2018	Central	2023	Q 3	August	
Thursday, June 21, 2018	Central	2023	Q 3	August	
Friday, June 22, 2018	Central	2023	Q 3	August	
Sunday, June 24, 2018	Central	2023	Q 3	August	
Sunday, January 07, 2018	Central	2023	Q 3	September	
Monday, January 08, 2018	Central	2023	Q 3	September	
Friday, January 12, 2018	Central	2023	Q 3	September	
Saturday, January 13, 2018	Central	2023	Q 3	September	
Friday, January 26, 2018	Central	2023	Q 3	September	
Saturday, January 27, 2018	Central	2023	Q 3	September	
Monday, January 29, 2018	Central	2023	Q 3	September	
Saturday, February 03, 2018	Central	2023	Q 3	September	
Sunday, February 04, 2018	Central	2023	Q 3	September	
Saturday, February 10, 2018	Central	2023	Q 3	September	
Thursday, February 15, 2018	Central	2023	Q 3	September	
Sunday, February 18, 2018	Central	2023	Q 3	September	
Monday, February 19, 2018	Central	2023	Q 3	September	
Wednesday, February 21, 2018	Central	2023	Q 3	September	
Saturday, February 24, 2018	Central	2023	Q 3	September	
Sunday, February 25, 2018	Central	2023	Q 3	September	
Monday, February 26, 2018	Central	2023	Q 3	September	
Tuesday, February 27, 2018	Central	2023	Q 3	September	
Monday, March 05, 2018	Central	2023	Q 3	September	
Wednesday, March 07, 2018	Central	2023	Q 3	September	
Wednesday, March 14, 2018	Central	2023	Q 3	September	
Saturday, March 17, 2018	Central	2023	Q 3	September	
Thursday, March 22, 2018	Central	2023	Q 3	September	
Saturday, March 24, 2018	Central	2023	Q 3	September	
Sunday, April 01, 2018	Central	2023	Q 3	September	
Monday, April 02, 2018	Central	2023	Q 3	September	
Wednesday, April 04, 2018	Central	2023	Q 3	September	
Thursday, April 05, 2018	Central	2023	Q 3	September	
Friday, April 06, 2018	Central	2023	Q 3	September	
Saturday, April 07, 2018	Central	2023	Q 3	September	
Monday, April 09, 2018	Central	2023	Q 3	September	
Monday, April 16, 2018	Central	2023	Q 3	September	
Tuesday, April 17, 2018	Central	2023	Q 3	September	
Sunday, April 22, 2018	Central	2023	Q 3	September	
Sunday, April 29, 2018	Central	2023	Q 3	September	
Saturday, May 05, 2018	Central	2023	Q 3	September	
Tuesday, May 08, 2018	Central	2023	Q 3	September	
Thursday, May 10, 2018	Central	2023	Q 3	September	
Tuesday, May 15, 2018	Central	2023	Q 3	September	
Wednesday, May 16, 2018	Central	2023	Q 3	September	
Thursday, May 17, 2018	Central	2023	Q 3	September	
Monday, May 21, 2018	Central	2023	Q 3	September	
Tuesday, May 22, 2018	Central	2023	Q 3	September	
Wednesday, May 23, 2018	Central	2023	Q 3	September	
Tuesday, May 29, 2018	Central	2023	Q 3	September	
Wednesday, May 30, 2018	Central	2023	Q 3	September	
Thursday, May 31, 2018	Central	2023	Q 3	September	
Sunday, June 03, 2018	Central	2023	Q 3	September	
Tuesday, June 05, 2018	Central	2023	Q 3	September	
Wednesday, June 06, 2018	Central	2023	Q 3	September	
Thursday, June 07, 2018	Central	2023	Q 3	September	
Sunday, June 10, 2018	Central	2023	Q 3	September	
Monday, June 11, 2018	Central	2023	Q 3	September	
Tuesday, June 12, 2018	Central	2023	Q 3	September	
Wednesday, June 13, 2018	Central	2023	Q 3	September	
Friday, June 15, 2018	Central	2023	Q 3	September	
Wednesday, June 20, 2018	Central	2023	Q 3	September	
Thursday, June 21, 2018	Central	2023	Q 3	September	
Friday, June 22, 2018	Central	2023	Q 3	September	
Sunday, June 24, 2018	Central	2023	Q 3	September	
Sunday, January 07, 2018	Central	2023	Q 4	October	
Monday, January 08, 2018	Central	2023	Q 4	October	
Friday, January 12, 2018	Central	2023	Q 4	October	
Saturday, January 13, 2018	Central	2023	Q 4	October	
Friday, January 26, 2018	Central	2023	Q 4	October	
Saturday, January 27, 2018	Central	2023	Q 4	October	
Monday, January 29, 2018	Central	2023	Q 4	October	
Saturday, February 03, 2018	Central	2023	Q 4	October	
Sunday, February 04, 2018	Central	2023	Q 4	October	
Saturday, February 10, 2018	Central	2023	Q 4	October	
Thursday, February 15, 2018	Central	2023	Q 4	October	
Sunday, February 18, 2018	Central	2023	Q 4	October	
Monday, February 19, 2018	Central	2023	Q 4	October	
Wednesday, February 21, 2018	Central	2023	Q 4	October	
Saturday, February 24, 2018	Central	2023	Q 4	October	
Sunday, February 25, 2018	Central	2023	Q 4	October	
Monday, February 26, 2018	Central	2023	Q 4	October	
Tuesday, February 27, 2018	Central	2023	Q 4	October	
Monday, March 05, 2018	Central	2023	Q 4	October	
Wednesday, March 07, 2018	Central	2023	Q 4	October	
Wednesday, March 14, 2018	Central	2023	Q 4	October	
Saturday, March 17, 2018	Central	2023	Q 4	October	
Thursday, March 22, 2018	Central	2023	Q 4	October	
Saturday, March 24, 2018	Central	2023	Q 4	October	
Sunday, April 01, 2018	Central	2023	Q 4	October	
Monday, April 02, 2018	Central	2023	Q 4	October	
Wednesday, April 04, 2018	Central	2023	Q 4	October	
Thursday, April 05, 2018	Central	2023	Q 4	October	
Friday, April 06, 2018	Central	2023	Q 4	October	
Saturday, April 07, 2018	Central	2023	Q 4	October	
Monday, April 09, 2018	Central	2023	Q 4	October	
Monday, April 16, 2018	Central	2023	Q 4	October	
Tuesday, April 17, 2018	Central	2023	Q 4	October	
Sunday, April 22, 2018	Central	2023	Q 4	October	
Sunday, April 29, 2018	Central	2023	Q 4	October	
Saturday, May 05, 2018	Central	2023	Q 4	October	
Tuesday, May 08, 2018	Central	2023	Q 4	October	
Thursday, May 10, 2018	Central	2023	Q 4	October	
Tuesday, May 15, 2018	Central	2023	Q 4	October	
Wednesday, May 16, 2018	Central	2023	Q 4	October	
Thursday, May 17, 2018	Central	2023	Q 4	October	
Monday, May 21, 2018	Central	2023	Q 4	October	
Tuesday, May 22, 2018	Central	2023	Q 4	October	
Wednesday, May 23, 2018	Central	2023	Q 4	October	
Tuesday, May 29, 2018	Central	2023	Q 4	October	
Wednesday, May 30, 2018	Central	2023	Q 4	October	
Thursday, May 31, 2018	Central	2023	Q 4	October	
Sunday, June 03, 2018	Central	2023	Q 4	October	
Tuesday, June 05, 2018	Central	2023	Q 4	October	
Wednesday, June 06, 2018	Central	2023	Q 4	October	
Thursday, June 07, 2018	Central	2023	Q 4	October	
Sunday, June 10, 2018	Central	2023	Q 4	October	
Monday, June 11, 2018	Central	2023	Q 4	October	
Tuesday, June 12, 2018	Central	2023	Q 4	October	
Wednesday, June 13, 2018	Central	2023	Q 4	October	
Friday, June 15, 2018	Central	2023	Q 4	October	
Wednesday, June 20, 2018	Central	2023	Q 4	October	
Thursday, June 21, 2018	Central	2023	Q 4	October	
Friday, June 22, 2018	Central	2023	Q 4	October	
Sunday, June 24, 2018	Central	2023	Q 4	October	
Sunday, January 07, 2018	Central	2023	Q 4	November	
Monday, January 08, 2018	Central	2023	Q 4	November	
Friday, January 12, 2018	Central	2023	Q 4	November	
Saturday, January 13, 2018	Central	2023	Q 4	November	
Friday, January 26, 2018	Central	2023	Q 4	November	
Saturday, January 27, 2018	Central	2023	Q 4	November	
Monday, January 29, 2018	Central	2023	Q 4	November	
Saturday, February 03, 2018	Central	2023	Q 4	November	
Sunday, February 04, 2018	Central	2023	Q 4	November	
Saturday, February 10, 2018	Central	2023	Q 4	November	
Thursday, February 15, 2018	Central	2023	Q 4	November	
Sunday, February 18, 2018	Central	2023	Q 4	November	
Monday, February 19, 2018	Central	2023	Q 4	November	
Wednesday, February 21, 2018	Central	2023	Q 4	November	
Saturday, February 24, 2018	Central	2023	Q 4	November	
Sunday, February 25, 2018	Central	2023	Q 4	November	
Monday, February 26, 2018	Central	2023	Q 4	November	
Tuesday, February 27, 2018	Central	2023	Q 4	November	
Monday, March 05, 2018	Central	2023	Q 4	November	
Wednesday, March 07, 2018	Central	2023	Q 4	November	
Wednesday, March 14, 2018	Central	2023	Q 4	November	
Saturday, March 17, 2018	Central	2023	Q 4	November	
Thursday, March 22, 2018	Central	2023	Q 4	November	
Saturday, March 24, 2018	Central	2023	Q 4	November	
Sunday, April 01, 2018	Central	2023	Q 4	November	
Monday, April 02, 2018	Central	2023	Q 4	November	
Wednesday, April 04, 2018	Central	2023	Q 4	November	
Thursday, April 05, 2018	Central	2023	Q 4	November	
Friday, April 06, 2018	Central	2023	Q 4	November	
Saturday, April 07, 2018	Central	2023	Q 4	November	
Monday, April 09, 2018	Central	2023	Q 4	November	
Monday, April 16, 2018	Central	2023	Q 4	November	
Tuesday, April 17, 2018	Central	2023	Q 4	November	
Sunday, April 22, 2018	Central	2023	Q 4	November	
Sunday, April 29, 2018	Central	2023	Q 4	November	
Saturday, May 05, 2018	Central	2023	Q 4	November	
Tuesday, May 08, 2018	Central	2023	Q 4	November	
Thursday, May 10, 2018	Central	2023	Q 4	November	
Tuesday, May 15, 2018	Central	2023	Q 4	November	
Wednesday, May 16, 2018	Central	2023	Q 4	November	
Thursday, May 17, 2018	Central	2023	Q 4	November	
Monday, May 21, 2018	Central	2023	Q 4	November	
Tuesday, May 22, 2018	Central	2023	Q 4	November	
Wednesday, May 23, 2018	Central	2023	Q 4	November	
Tuesday, May 29, 2018	Central	2023	Q 4	November	
Wednesday, May 30, 2018	Central	2023	Q 4	November	
Thursday, May 31, 2018	Central	2023	Q 4	November	
Sunday, June 03, 2018	Central	2023	Q 4	November	
Tuesday, June 05, 2018	Central	2023	Q 4	November	
Wednesday, June 06, 2018	Central	2023	Q 4	November	
Thursday, June 07, 2018	Central	2023	Q 4	November	
Sunday, June 10, 2018	Central	2023	Q 4	November	
Monday, June 11, 2018	Central	2023	Q 4	November	
Tuesday, June 12, 2018	Central	2023	Q 4	November	
Wednesday, June 13, 2018	Central	2023	Q 4	November	
Friday, June 15, 2018	Central	2023	Q 4	November	
Wednesday, June 20, 2018	Central	2023	Q 4	November	
Thursday, June 21, 2018	Central	2023	Q 4	November	
Friday, June 22, 2018	Central	2023	Q 4	November	
Sunday, June 24, 2018	Central	2023	Q 4	November	
Sunday, January 07, 2018	Central	2023	Q 4	December	
Monday, January 08, 2018	Central	2023	Q 4	December	
Friday, January 12, 2018	Central	2023	Q 4	December	
Saturday, January 13, 2018	Central	2023	Q 4	December	
Friday, January 26, 2018	Central	2023	Q 4	December	
Saturday, January 27, 2018	Central	2023	Q 4	December	
Monday, January 29, 2018	Central	2023	Q 4	December	
Saturday, February 03, 2018	Central	2023	Q 4	December	
Sunday, February 04, 2018	Central	2023	Q 4	December	
Saturday, February 10, 2018	Central	2023	Q 4	December	
Thursday, February 15, 2018	Central	2023	Q 4	December	
Sunday, February 18, 2018	Central	2023	Q 4	December	
Monday, February 19, 2018	Central	2023	Q 4	December	
Wednesday, February 21, 2018	Central	2023	Q 4	December	
Saturday, February 24, 2018	Central	2023	Q 4	December	
Sunday, February 25, 2018	Central	2023	Q 4	December	
Monday, February 26, 2018	Central	2023	Q 4	December	
Tuesday, February 27, 2018	Central	2023	Q 4	December	
Monday, March 05, 2018	Central	2023	Q 4	December	
Wednesday, March 07, 2018	Central	2023	Q 4	December	
Wednesday, March 14, 2018	Central	2023	Q 4	December	
Saturday, March 17, 2018	Central	2023	Q 4	December	
Thursday, March 22, 2018	Central	2023	Q 4	December	
Saturday, March 24, 2018	Central	2023	Q 4	December	
Sunday, April 01, 2018	Central	2023	Q 4	December	
Monday, April 02, 2018	Central	2023	Q 4	December	
Wednesday, April 04, 2018	Central	2023	Q 4	December	
Thursday, April 05, 2018	Central	2023	Q 4	December	
Friday, April 06, 2018	Central	2023	Q 4	December	
Saturday, April 07, 2018	Central	2023	Q 4	December	
Monday, April 09, 2018	Central	2023	Q 4	December	
Monday, April 16, 2018	Central	2023	Q 4	December	
Tuesday, April 17, 2018	Central	2023	Q 4	December	
Sunday, April 22, 2018	Central	2023	Q 4	December	
Sunday, April 29, 2018	Central	2023	Q 4	December	
Saturday, May 05, 2018	Central	2023	Q 4	December	
Tuesday, May 08, 2018	Central	2023	Q 4	December	
Thursday, May 10, 2018	Central	2023	Q 4	December	
Tuesday, May 15, 2018	Central	2023	Q 4	December	
Wednesday, May 16, 2018	Central	2023	Q 4	December	
Thursday, May 17, 2018	Central	2023	Q 4	December	
Monday, May 21, 2018	Central	2023	Q 4	December	
Tuesday, May 22, 2018	Central	2023	Q 4	December	
Wednesday, May 23, 2018	Central	2023	Q 4	December	
Tuesday, May 29, 2018	Central	2023	Q 4	December	
Wednesday, May 30, 2018	Central	2023	Q 4	December	
Thursday, May 31, 2018	Central	2023	Q 4	December	
Sunday, June 03, 2018	Central	2023	Q 4	December	
Tuesday, June 05, 2018	Central	2023	Q 4	December	
Wednesday, June 06, 2018	Central	2023	Q 4	December	
Thursday, June 07, 2018	Central	2023	Q 4	December	
Sunday, June 10, 2018	Central	2023	Q 4	December	
Monday, June 11, 2018	Central	2023	Q 4	December	
Tuesday, June 12, 2018	Central	2023	Q 4	December	
Wednesday, June 13, 2018	Central	2023	Q 4	December	
Friday, June 15, 2018	Central	2023	Q 4	December	
Wednesday, June 20, 2018	Central	2023	Q 4	December	
Thursday, June 21, 2018	Central	2023	Q 4	December	
Friday, June 22, 2018	Central	2023	Q 4	December	
Sunday, June 24, 2018	Central	2023	Q 4	December	
