Orders.Category,Orders.Country,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit)
Technology,United States,2015,October,16,214.4922
Furniture,United States,2015,October,17,
Office Supplies,United States,2015,October,17,3.8939999999999912
Technology,United States,2015,October,17,
Furniture,United States,2015,October,18,3.2351999999999994
Office Supplies,United States,2015,October,18,-177.77760000000004
Technology,United States,2015,October,18,19.060999999999996
Furniture,United States,2015,October,19,
Office Supplies,United States,2015,October,19,491.38679999999994
Technology,United States,2015,October,19,142.18499999999997
Furniture,United States,2015,October,20,57.36900000000001
Office Supplies,United States,2015,October,20,11.543199999999999
Technology,United States,2015,October,20,86.38919999999999
Furniture,United States,2015,October,22,
Office Supplies,United States,2015,October,22,-6.768800000000001
Technology,United States,2015,October,22,
Furniture,United States,2015,October,23,86.00300000000001
Office Supplies,United States,2015,October,23,37.585300000000004
Technology,United States,2015,October,23,228.5558
Furniture,United States,2015,October,24,-143.2914
Office Supplies,United States,2015,October,24,2.785999999999996
Technology,United States,2015,October,24,
Furniture,United States,2015,October,25,14.922200000000032
Office Supplies,United States,2015,October,25,40.12949999999999
Technology,United States,2015,October,25,41.3374
Furniture,United States,2015,October,26,
Office Supplies,United States,2015,October,26,-53.70180000000004
Technology,United States,2015,October,26,-5.3644
Furniture,United States,2015,October,28,22.070900000000005
Office Supplies,United States,2015,October,28,14.798300000000005
Technology,United States,2015,October,28,
Furniture,United States,2015,October,29,
Office Supplies,United States,2015,October,29,119.3436
Technology,United States,2015,October,29,
Furniture,United States,2015,October,30,3.6784
Office Supplies,United States,2015,October,30,53.04389999999998
Technology,United States,2015,October,30,494.0706
Furniture,United States,2015,October,31,40.23519999999999
Office Supplies,United States,2015,October,31,444.5697
Technology,United States,2015,October,31,145.78199999999993
Furniture,United States,2015,November,1,187.28620000000004
Office Supplies,United States,2015,November,1,7.2794
Technology,United States,2015,November,1,727.4909
Furniture,United States,2015,November,2,617.6583999999998
Office Supplies,United States,2015,November,2,53.67039999999997
Technology,United States,2015,November,2,88.05149999999998
Furniture,United States,2015,November,3,225.88799999999992
Office Supplies,United States,2015,November,3,2.1475999999999997
Technology,United States,2015,November,3,143.91160000000013
Furniture,United States,2015,November,5,25.87499999999997
Office Supplies,United States,2015,November,5,87.36800000000001
Technology,United States,2015,November,5,
Furniture,United States,2015,November,6,
Office Supplies,United States,2015,November,6,-1.0428000000000006
Technology,United States,2015,November,6,
Furniture,United States,2015,November,7,106.27199999999998
Office Supplies,United States,2015,November,7,-1097.5483000000002
Technology,United States,2015,November,7,33.58949999999999
Furniture,United States,2015,November,8,1197.8679
Office Supplies,United States,2015,November,8,191.27099999999996
Technology,United States,2015,November,8,2617.4978
Furniture,United States,2015,November,9,215.11979999999994
Office Supplies,United States,2015,November,9,52.8707
Technology,United States,2015,November,9,1174.5203999999999
Furniture,United States,2015,November,10,12.856800000000002
Office Supplies,United States,2015,November,10,606.9571999999998
Technology,United States,2015,November,10,310.151
Furniture,United States,2015,November,11,
Office Supplies,United States,2015,November,11,163.92040000000003
Technology,United States,2015,November,11,
Furniture,United States,2015,November,12,-55.59870000000006
Office Supplies,United States,2015,November,12,68.98199999999997
Technology,United States,2015,November,12,10.079200000000007
Furniture,United States,2015,November,13,9.218399999999836
Office Supplies,United States,2015,November,13,31.611899999999984
Technology,United States,2015,November,13,165.15479999999994
Furniture,United States,2015,November,14,146.23679999999996
Office Supplies,United States,2015,November,14,367.4831
Technology,United States,2015,November,14,59.56919999999998
Furniture,United States,2015,November,15,14.3856
Office Supplies,United States,2015,November,15,-51.910900000000034
Technology,United States,2015,November,15,
Furniture,United States,2015,November,16,368.23979999999995
Office Supplies,United States,2015,November,16,236.0985
Technology,United States,2015,November,16,279.8463
Furniture,United States,2015,November,17,431.2681999999999
Office Supplies,United States,2015,November,17,134.50650000000002
Technology,United States,2015,November,17,51.99599999999998
Furniture,United States,2015,November,19,22.7136
Office Supplies,United States,2015,November,19,10.6356
Technology,United States,2015,November,19,249.91039999999998
Furniture,United States,2015,November,20,-308.4986
Office Supplies,United States,2015,November,20,37.34629999999999
Technology,United States,2015,November,20,46.55189999999995
Furniture,United States,2015,November,21,-521.6124000000002
Office Supplies,United States,2015,November,21,-15.389700000000033
Technology,United States,2015,November,21,327.43430000000006
Furniture,United States,2015,November,22,-32.52260000000001
Office Supplies,United States,2015,November,22,-32.70800000000003
Technology,United States,2015,November,22,-3.3375000000000012
Furniture,United States,2015,November,23,
Office Supplies,United States,2015,November,23,871.4818
Technology,United States,2015,November,23,89.31419999999997
Furniture,United States,2015,November,24,22.332800000000006
Office Supplies,United States,2015,November,24,360.31200000000007
Technology,United States,2015,November,24,6.151200000000001
Furniture,United States,2015,November,25,
Office Supplies,United States,2015,November,25,1.4759999999999982
Technology,United States,2015,November,25,
Furniture,United States,2015,November,26,190.42980000000006
Office Supplies,United States,2015,November,26,67.7656
Technology,United States,2015,November,26,233.9961
Furniture,United States,2015,November,27,-102.10189999999996
Office Supplies,United States,2015,November,27,186.17999999999995
Technology,United States,2015,November,27,-21.352900000000062
Furniture,United States,2015,November,28,-88.60180000000004
Office Supplies,United States,2015,November,28,150.6032
Technology,United States,2015,November,28,56.691599999999966
Furniture,United States,2015,November,29,209.3284999999999
Office Supplies,United States,2015,November,29,369.77020000000005
Technology,United States,2015,November,29,-0.26850000000000307
Furniture,United States,2015,November,30,97.98240000000003
Office Supplies,United States,2015,November,30,-61.10880000000004
Technology,United States,2015,November,30,35.786499999999975
Furniture,United States,2015,December,1,790.7133999999999
Office Supplies,United States,2015,December,1,162.3956
Technology,United States,2015,December,1,
Furniture,United States,2015,December,3,-16.161599999999986
Office Supplies,United States,2015,December,3,228.069
Technology,United States,2015,December,3,-317.8239999999998
Furniture,United States,2015,December,4,140.5482
Office Supplies,United States,2015,December,4,-881.7995999999998
Technology,United States,2015,December,4,558.5909999999999
Furniture,United States,2015,December,5,38.43779999999998
Office Supplies,United States,2015,December,5,160.949
Technology,United States,2015,December,5,18.149799999999992
Furniture,United States,2015,December,6,66.86680000000001
Office Supplies,United States,2015,December,6,336.5214
Technology,United States,2015,December,6,527.7177999999998
Furniture,United States,2015,December,7,99.75120000000001
Office Supplies,United States,2015,December,7,58.265
Technology,United States,2015,December,7,224.4426
Furniture,United States,2015,December,8,
Office Supplies,United States,2015,December,8,140.29850000000002
Technology,United States,2015,December,8,202.4760000000001
Furniture,United States,2015,December,9,
Office Supplies,United States,2015,December,9,16.6698
Technology,United States,2015,December,9,
Furniture,United States,2015,December,10,374.2876
Office Supplies,United States,2015,December,10,75.3451
Technology,United States,2015,December,10,312.3101
Furniture,United States,2015,December,11,-365.90279999999996
Office Supplies,United States,2015,December,11,173.47979999999998
Technology,United States,2015,December,11,122.2904
Furniture,United States,2015,December,12,56.53779999999999
Office Supplies,United States,2015,December,12,198.17170000000002
Technology,United States,2015,December,12,135.40500000000003
Furniture,United States,2015,December,13,
Office Supplies,United States,2015,December,13,83.89339999999999
Technology,United States,2015,December,13,92.03189999999996
Furniture,United States,2015,December,14,30.26840000000001
Office Supplies,United States,2015,December,14,55.6943
Technology,United States,2015,December,14,46.49639999999995
Furniture,United States,2015,December,15,69.00180000000002
Office Supplies,United States,2015,December,15,56.382999999999996
Technology,United States,2015,December,15,-1649.8793000000003
Furniture,United States,2015,December,16,
Office Supplies,United States,2015,December,16,2.3406000000000002
