Category,Sub-Category,Region,Country,State,City,Product ID,Ship Mode,Customer Name,Customer ID,Segment,Product Name,Order ID,Year,Quarter,Value Column Name,Value
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2014","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 3","Sum of Profit","-52.19599999999991"
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 3","Sum of Quantity","5"
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 3","Sum of Sales","913.4300000000001"
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 3","Sum of Sales - Sum of Profit","965.626"
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 3","(Sum of Sales - Sum of Profit)%","18.500000000000032"
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 3","Sum of Sales - Sum of Quantity","908.4300000000001"
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 3","(Sum of Sales - Sum of Quantity)%","181.68600000000004"
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 3","Sum of Quantity - Sum of Profit","57.19599999999991"
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 3","(Sum of Quantity - Sum of Profit)%","1.0957927810560197"
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2015","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Illinois","Highland Park","FUR-BO-10002545","Standard Class","Russell Applegate","RA-19915","Consumer","Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors","US-2015-122784","2016","Qtr 2","Sum of Sales - Sum of Profit",
