Category,City,Year,Quarter,Value Column Name,Value
"Furniture","Kenosha","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kenosha","2015","Qtr 1","Sum of Sales","1746.9499999999998"
"Furniture","Kenosha","2015","Qtr 1","Sum of Quantity","16"
"Furniture","Kenosha","2015","Qtr 1","Sum of Profit","368.9408"
"Furniture","Kenosha","2015","Qtr 1","Sum of Profit - Sum of Sales","-1378.0091999999997"
"Furniture","Kenosha","2015","Qtr 1","(Sum of Profit - Sum of Sales)%","-0.7888086092904776"
"Furniture","Kenosha","2015","Qtr 1","Sum of Profit - Sum of Quantity","352.9408"
"Furniture","Kenosha","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%","22.0588"
"Furniture","Kenosha","2015","Qtr 1","Sum of Quantity - Sum of Sales","-1730.9499999999998"
"Furniture","Kenosha","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.9908411803428833"
"Furniture","Kenosha","2015","Qtr 2","Sum of Sales",
"Furniture","Kenosha","2015","Qtr 2","Sum of Quantity",
"Furniture","Kenosha","2015","Qtr 2","Sum of Profit",
"Furniture","Kenosha","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Kenosha","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Kenosha","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Kenosha","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kenosha","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Kenosha","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kenosha","2015","Qtr 3","Sum of Sales",
"Furniture","Kenosha","2015","Qtr 3","Sum of Quantity",
"Furniture","Kenosha","2015","Qtr 3","Sum of Profit",
"Furniture","Kenosha","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Kenosha","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Kenosha","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Kenosha","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kenosha","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Kenosha","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kenosha","2015","Qtr 4","Sum of Sales",
"Furniture","Kenosha","2015","Qtr 4","Sum of Quantity",
"Furniture","Kenosha","2015","Qtr 4","Sum of Profit",
"Furniture","Kenosha","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Kenosha","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Kenosha","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Kenosha","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kenosha","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Kenosha","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kirkwood","2014","Qtr 1","Sum of Sales",
"Furniture","Kirkwood","2014","Qtr 1","Sum of Quantity",
"Furniture","Kirkwood","2014","Qtr 1","Sum of Profit",
"Furniture","Kirkwood","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Kirkwood","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Kirkwood","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Kirkwood","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kirkwood","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Kirkwood","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kirkwood","2014","Qtr 2","Sum of Sales",
"Furniture","Kirkwood","2014","Qtr 2","Sum of Quantity",
"Furniture","Kirkwood","2014","Qtr 2","Sum of Profit",
"Furniture","Kirkwood","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Kirkwood","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Kirkwood","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Kirkwood","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kirkwood","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Kirkwood","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kirkwood","2014","Qtr 3","Sum of Sales",
"Furniture","Kirkwood","2014","Qtr 3","Sum of Quantity",
"Furniture","Kirkwood","2014","Qtr 3","Sum of Profit",
"Furniture","Kirkwood","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Kirkwood","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Kirkwood","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Kirkwood","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kirkwood","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Kirkwood","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kirkwood","2014","Qtr 4","Sum of Sales",
"Furniture","Kirkwood","2014","Qtr 4","Sum of Quantity",
"Furniture","Kirkwood","2014","Qtr 4","Sum of Profit",
"Furniture","Kirkwood","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Kirkwood","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Kirkwood","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Kirkwood","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kirkwood","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Kirkwood","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kirkwood","2015","Qtr 1","Sum of Sales",
"Furniture","Kirkwood","2015","Qtr 1","Sum of Quantity",
"Furniture","Kirkwood","2015","Qtr 1","Sum of Profit",
"Furniture","Kirkwood","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Kirkwood","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Kirkwood","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Kirkwood","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kirkwood","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Kirkwood","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kirkwood","2015","Qtr 2","Sum of Sales",
"Furniture","Kirkwood","2015","Qtr 2","Sum of Quantity",
"Furniture","Kirkwood","2015","Qtr 2","Sum of Profit",
"Furniture","Kirkwood","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Kirkwood","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Kirkwood","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Kirkwood","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kirkwood","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Kirkwood","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Kirkwood","2015","Qtr 3","Sum of Sales","212.94"
"Furniture","Kirkwood","2015","Qtr 3","Sum of Quantity","3"
"Furniture","Kirkwood","2015","Qtr 3","Sum of Profit","34.0704"
"Furniture","Kirkwood","2015","Qtr 3","Sum of Profit - Sum of Sales","-178.8696"
"Furniture","Kirkwood","2015","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.84"
"Furniture","Kirkwood","2015","Qtr 3","Sum of Profit - Sum of Quantity","31.0704"
"Furniture","Kirkwood","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%","10.3568"
"Furniture","Kirkwood","2015","Qtr 3","Sum of Quantity - Sum of Sales","-209.94"
"Furniture","Kirkwood","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9859115243730627"
"Furniture","Kirkwood","2015","Qtr 4","Sum of Sales",
"Furniture","Kirkwood","2015","Qtr 4","Sum of Quantity",
"Furniture","Kirkwood","2015","Qtr 4","Sum of Profit",
"Furniture","Kirkwood","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Kirkwood","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Kirkwood","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Kirkwood","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Kirkwood","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Kirkwood","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Knoxville","2014","Qtr 1","Sum of Sales","251.328"
"Furniture","Knoxville","2014","Qtr 1","Sum of Quantity","6"
"Furniture","Knoxville","2014","Qtr 1","Sum of Profit","-4.328399999999984"
"Furniture","Knoxville","2014","Qtr 1","Sum of Profit - Sum of Sales","-255.6564"
"Furniture","Knoxville","2014","Qtr 1","(Sum of Profit - Sum of Sales)%","-1.0172221161191748"
"Furniture","Knoxville","2014","Qtr 1","Sum of Profit - Sum of Quantity","-10.328399999999984"
"Furniture","Knoxville","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%","-1.7213999999999974"
"Furniture","Knoxville","2014","Qtr 1","Sum of Quantity - Sum of Sales","-245.328"
"Furniture","Knoxville","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%","-0.9761268143621085"
"Furniture","Knoxville","2014","Qtr 2","Sum of Sales",
"Furniture","Knoxville","2014","Qtr 2","Sum of Quantity",
"Furniture","Knoxville","2014","Qtr 2","Sum of Profit",
"Furniture","Knoxville","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Knoxville","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Knoxville","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Knoxville","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Knoxville","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Knoxville","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Knoxville","2014","Qtr 3","Sum of Sales",
"Furniture","Knoxville","2014","Qtr 3","Sum of Quantity",
"Furniture","Knoxville","2014","Qtr 3","Sum of Profit",
"Furniture","Knoxville","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Knoxville","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Knoxville","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Knoxville","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Knoxville","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Knoxville","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Knoxville","2014","Qtr 4","Sum of Sales","328.59000000000003"
"Furniture","Knoxville","2014","Qtr 4","Sum of Quantity","3"
"Furniture","Knoxville","2014","Qtr 4","Sum of Profit","-147.8655"
"Furniture","Knoxville","2014","Qtr 4","Sum of Profit - Sum of Sales","-476.45550000000003"
"Furniture","Knoxville","2014","Qtr 4","(Sum of Profit - Sum of Sales)%","-1.45"
"Furniture","Knoxville","2014","Qtr 4","Sum of Profit - Sum of Quantity","-150.8655"
"Furniture","Knoxville","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%","-50.288500000000006"
"Furniture","Knoxville","2014","Qtr 4","Sum of Quantity - Sum of Sales","-325.59000000000003"
"Furniture","Knoxville","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.990870081256277"
"Furniture","Knoxville","2015","Qtr 1","Sum of Sales",
"Furniture","Knoxville","2015","Qtr 1","Sum of Quantity",
"Furniture","Knoxville","2015","Qtr 1","Sum of Profit",
"Furniture","Knoxville","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Knoxville","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Knoxville","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Knoxville","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Knoxville","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Knoxville","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Knoxville","2015","Qtr 2","Sum of Sales",
"Furniture","Knoxville","2015","Qtr 2","Sum of Quantity",
"Furniture","Knoxville","2015","Qtr 2","Sum of Profit",
"Furniture","Knoxville","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Knoxville","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Knoxville","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Knoxville","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Knoxville","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Knoxville","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Knoxville","2015","Qtr 3","Sum of Sales",
"Furniture","Knoxville","2015","Qtr 3","Sum of Quantity",
"Furniture","Knoxville","2015","Qtr 3","Sum of Profit",
"Furniture","Knoxville","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Knoxville","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Knoxville","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Knoxville","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Knoxville","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Knoxville","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Knoxville","2015","Qtr 4","Sum of Sales",
"Furniture","Knoxville","2015","Qtr 4","Sum of Quantity",
"Furniture","Knoxville","2015","Qtr 4","Sum of Profit",
"Furniture","Knoxville","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Knoxville","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Knoxville","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Knoxville","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Knoxville","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Knoxville","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Lafayette","2014","Qtr 1","Sum of Sales",
"Furniture","Lafayette","2014","Qtr 1","Sum of Quantity",
"Furniture","Lafayette","2014","Qtr 1","Sum of Profit",
"Furniture","Lafayette","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Lafayette","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Lafayette","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Lafayette","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Lafayette","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Lafayette","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Lafayette","2014","Qtr 2","Sum of Sales",
"Furniture","Lafayette","2014","Qtr 2","Sum of Quantity",
"Furniture","Lafayette","2014","Qtr 2","Sum of Profit",
"Furniture","Lafayette","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Lafayette","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Lafayette","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Lafayette","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Lafayette","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Lafayette","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Lafayette","2014","Qtr 3","Sum of Sales",
"Furniture","Lafayette","2014","Qtr 3","Sum of Quantity",
"Furniture","Lafayette","2014","Qtr 3","Sum of Profit",
"Furniture","Lafayette","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Lafayette","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Lafayette","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Lafayette","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Furniture","Lafayette","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Furniture","Lafayette","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Furniture","Lafayette","2014","Qtr 4","Sum of Sales",
"Furniture","Lafayette","2014","Qtr 4","Sum of Quantity",
"Furniture","Lafayette","2014","Qtr 4","Sum of Profit",
"Furniture","Lafayette","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Lafayette","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Lafayette","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Lafayette","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Lafayette","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Lafayette","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Lafayette","2015","Qtr 1","Sum of Sales",
"Furniture","Lafayette","2015","Qtr 1","Sum of Quantity",
"Furniture","Lafayette","2015","Qtr 1","Sum of Profit",
"Furniture","Lafayette","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Lafayette","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Lafayette","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Lafayette","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Lafayette","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Lafayette","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Lafayette","2015","Qtr 2","Sum of Sales",
"Furniture","Lafayette","2015","Qtr 2","Sum of Quantity",
"Furniture","Lafayette","2015","Qtr 2","Sum of Profit",
"Furniture","Lafayette","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Furniture","Lafayette","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Furniture","Lafayette","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Furniture","Lafayette","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Furniture","Lafayette","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Furniture","Lafayette","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Furniture","Lafayette","2015","Qtr 3","Sum of Sales","603.48"
"Furniture","Lafayette","2015","Qtr 3","Sum of Quantity","7"
"Furniture","Lafayette","2015","Qtr 3","Sum of Profit","177.60479999999995"
"Furniture","Lafayette","2015","Qtr 3","Sum of Profit - Sum of Sales","-425.87520000000006"
"Furniture","Lafayette","2015","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.7056989461125474"
"Furniture","Lafayette","2015","Qtr 3","Sum of Profit - Sum of Quantity","170.60479999999995"
"Furniture","Lafayette","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%","24.37211428571428"
"Furniture","Lafayette","2015","Qtr 3","Sum of Quantity - Sum of Sales","-596.48"
"Furniture","Lafayette","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9884006097965136"
"Furniture","Lafayette","2015","Qtr 4","Sum of Sales",
"Furniture","Lafayette","2015","Qtr 4","Sum of Quantity",
"Furniture","Lafayette","2015","Qtr 4","Sum of Profit",
"Furniture","Lafayette","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Furniture","Lafayette","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Furniture","Lafayette","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Furniture","Lafayette","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Furniture","Lafayette","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Furniture","Lafayette","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Furniture","Lake Charles","2014","Qtr 1","Sum of Sales",
"Furniture","Lake Charles","2014","Qtr 1","Sum of Quantity",
"Furniture","Lake Charles","2014","Qtr 1","Sum of Profit",
"Furniture","Lake Charles","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Furniture","Lake Charles","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Furniture","Lake Charles","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Furniture","Lake Charles","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Furniture","Lake Charles","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Furniture","Lake Charles","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Furniture","Lake Charles","2014","Qtr 2","Sum of Sales","51.96"
"Furniture","Lake Charles","2014","Qtr 2","Sum of Quantity","2"
"Furniture","Lake Charles","2014","Qtr 2","Sum of Profit","12.990000000000002"
"Furniture","Lake Charles","2014","Qtr 2","Sum of Profit - Sum of Sales","-38.97"
"Furniture","Lake Charles","2014","Qtr 2","(Sum of Profit - Sum of Sales)%","-0.75"
"Furniture","Lake Charles","2014","Qtr 2","Sum of Profit - Sum of Quantity","10.990000000000002"
"Furniture","Lake Charles","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%","5.495000000000001"
"Furniture","Lake Charles","2014","Qtr 2","Sum of Quantity - Sum of Sales","-49.96"
"Furniture","Lake Charles","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9615088529638183"
"Furniture","Lake Charles","2014","Qtr 3","Sum of Sales",
"Furniture","Lake Charles","2014","Qtr 3","Sum of Quantity",
"Furniture","Lake Charles","2014","Qtr 3","Sum of Profit",
"Furniture","Lake Charles","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Furniture","Lake Charles","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Furniture","Lake Charles","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Furniture","Lake Charles","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
